Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2022,Scenario,Income,Income Quintile,Q3,Ethnicity,Mixed,share,3,1141,352,380.333333333333,0.214740656442121,0.0153784033395206,0.197338354838874,0.232142958045367,0.00887872530777885
2019,Scenario,Income,Income Quintile,Q4,Ethnicity,Black,share,3,1168,389,389.333333333333,0.202742861138524,0.000396880344729114,0.202293748749748,0.2031919735273,0.000229138973865425
2019,Scenario,Income,Income Quintile,Q1,Ethnicity,Black,share,3,1301,433,433.666666666667,0.225828748385844,0.000404688205074739,0.225370800571333,0.226286696200354,0.000233646844137767
2021,Scenario,Income,Income Quintile,Q2,Ethnicity,Black,share,3,1228,395,409.333333333333,0.207454186726501,0.00557534198876667,0.201145093338345,0.213763280114657,0.00321892519803866
2022,Scenario,Income,Income Quintile,Q1,Ethnicity,Black,share,3,1095,336,365,0.180923461407317,0.0137174140049512,0.165400746177363,0.196446176637272,0.00791975266834412
2023,Scenario,Income,Income Quintile,Q1,Ethnicity,Black,share,3,1129,345,376.333333333333,0.186313875629232,0.0166139923759579,0.167513373406908,0.205114377851557,0.00959209297057369
2019,Scenario,Income,Income Quintile,Q2,Ethnicity,Other,share,3,163,54,54.3333333333333,0.202481144009457,0.00112399497569985,0.201209223957953,0.203753064060962,0.000648938801788094
2023,Scenario,Income,Income Quintile,Q5,Ethnicity,Other,share,3,247,73,82.3333333333333,0.285464524491808,0.023664963921282,0.258685096842791,0.312243952140825,0.0136629732903149
2019,Scenario,Income,Income Quintile,Q3,Ethnicity,Black,share,3,1260,419,420,0.218711855842293,0.000190670792577175,0.218496091528788,0.218927620155799,0.000110083833421031
2022,Scenario,Income,Income Quintile,Q5,Ethnicity,Black,share,3,1242,366,414,0.205106355782076,0.0208548676455824,0.181506851421858,0.228705860142295,0.012040563449091
2022,Scenario,Income,Income Quintile,Q1,Ethnicity,Mixed,share,3,595,195,198.333333333333,0.112120735625173,0.00445467568490828,0.107079795541738,0.117161675708609,0.00257190820583428
2023,Scenario,Income,Income Quintile,Q1,Ethnicity,Mixed,share,3,644,210,214.666666666667,0.118481187989666,0.00099662002144627,0.117353406267849,0.119608969711483,0.000575398837661775
2021,Scenario,Income,Income Quintile,Q1,Ethnicity,Missing,share,3,35,11,11.6666666666667,0.10292878691048,0.0097715281072885,0.0918712619195317,0.113986311901429,0.00564159438313701
2022,Scenario,Income,Income Quintile,Q3,Ethnicity,Missing,share,3,67,16,22.3333333333333,0.190122112840982,0.0421347776222532,0.142442123444175,0.23780210223779,0.0243265252024529
2020,Scenario,Income,Income Quintile,Q1,Ethnicity,Other,share,3,63,19,21,0.0763215243999996,0.00815942447709646,0.0670882664001628,0.0855547823998364,0.00471084591828406
2019,Scenario,Income,Income Quintile,Q3,Ethnicity,Other,share,3,134,44,44.6666666666667,0.166447827446206,0.00341090657637947,0.162588023299302,0.170307631593111,0.00196928783005335
2021,Scenario,Income,Income Quintile,Q1,Ethnicity,Other,share,3,64,20,21.3333333333333,0.0779235606166075,0.00657147546812007,0.0704872360808429,0.0853598851523721,0.00379404313049214
2021,Scenario,Income,Income Quintile,Q4,Ethnicity,Black,share,3,1075,333,358.333333333333,0.181623942238154,0.0116472527551258,0.168443834991711,0.194804049484597,0.00672454451349147
2023,Scenario,Income,Income Quintile,Q5,Ethnicity,Black,share,3,1353,413,451,0.222913245859351,0.0180811132824173,0.202452540042482,0.243373951676221,0.0104391356208517
2019,Scenario,Income,Income Quintile,Q1,Ethnicity,Missing,share,3,51,17,17,0.149122807017544,0,0.149122807017544,0.149122807017544,0
2021,Scenario,Income,Income Quintile,Q4,Ethnicity,Missing,share,3,65,20,21.6666666666667,0.191288542547124,0.0151523131493866,0.174142086078862,0.208434999015386,0.00874819207564385
2021,Scenario,Income,Income Quintile,Q3,Ethnicity,Black,share,3,1244,381,414.666666666667,0.210134438043684,0.0141576622283873,0.19411353505032,0.226155341037048,0.00817393009865523
2022,Scenario,Income,Income Quintile,Q2,Ethnicity,Black,share,3,1309,424,436.333333333333,0.216246710877704,0.00755935685886621,0.207692493311665,0.224800928443743,0.00436439671736685
2023,Scenario,Income,Income Quintile,Q2,Ethnicity,Black,share,3,1316,419,438.666666666667,0.217008652176019,0.0096118663136373,0.206131801512977,0.227885502839062,0.00554941360359319
2021,Scenario,Income,Income Quintile,Q1,Ethnicity,Black,share,3,966,298,322,0.163174773382474,0.0102911915435038,0.151529193854943,0.174820352910005,0.00594162220792391
2022,Scenario,Income,Income Quintile,Q4,Ethnicity,Black,share,3,1223,379,407.666666666667,0.202008940826404,0.0135212252862416,0.186708234031185,0.217309647621623,0.00780648305878518
2020,Scenario,Income,Income Quintile,Q1,Ethnicity,Black,share,3,1054,327,351.333333333333,0.178712103148349,0.0110404104770599,0.166218702584996,0.191205503711702,0.00637418396089452
2019,Scenario,Income,Income Quintile,Q5,Ethnicity,Black,share,3,913,304,304.333333333333,0.158479457188409,0.000198328358472286,0.158255027523352,0.158703886853467,0.000114504931151911
2019,Scenario,Income,Income Quintile,Q5,Ethnicity,Missing,share,3,87,29,29,0.254385964912281,0,0.254385964912281,0.254385964912281,0
2019,Scenario,Income,Income Quintile,Q3,Ethnicity,Missing,share,3,114,38,38,0.333333333333333,0,0.333333333333333,0.333333333333333,0
2023,Scenario,Income,Income Quintile,Q3,Ethnicity,Black,share,3,1194,358,398,0.196755987445536,0.0159490296324484,0.178707961404385,0.214804013486686,0.00920817655160742
2021,Scenario,Income,Income Quintile,Q2,Ethnicity,Other,share,3,155,49,51.6666666666667,0.188479449059301,0.00717668896942152,0.180358260974865,0.196600637143737,0.00414346330838573
2022,Scenario,Income,Income Quintile,Q3,Ethnicity,Other,share,3,163,49,54.3333333333333,0.196163814699058,0.0242576659203209,0.168713681599,0.223613947799116,0.0140051699490093
2023,Scenario,Income,Income Quintile,Q2,Ethnicity,Other,share,3,170,54,56.6666666666667,0.196962169678658,0.0143427984336067,0.180731765346971,0.213192574010346,0.00828081853657538
2021,Scenario,Income,Income Quintile,Q2,Ethnicity,Missing,share,3,68,20,22.6666666666667,0.200221273905484,0.0248940519357568,0.172051002236278,0.228391545574691,0.0143725875863297
2022,Scenario,Income,Income Quintile,Q1,Ethnicity,Missing,share,3,42,13,14,0.120109151841807,0.018965198576383,0.0986480093353205,0.141570294348294,0.0109495625033094
2023,Scenario,Income,Income Quintile,Q4,Ethnicity,Missing,share,3,75,22,25,0.213735558408216,0.022024332710942,0.188812679746223,0.238658437070209,0.0127157544193842
2019,Scenario,Income,Income Quintile,Q4,Ethnicity,Missing,share,3,57,19,19,0.166666666666667,0,0.166666666666667,0.166666666666667,0
2022,Scenario,Income,Income Quintile,Q2,Ethnicity,Missing,share,3,62,19,20.6666666666667,0.176879788036049,0.0156688145862362,0.159148855170327,0.194610720901771,0.00904639431924582
2020,Scenario,Income,Income Quintile,Q1,Ethnicity,Missing,share,3,18,6,6,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0
2023,Scenario,Income,Income Quintile,Q3,Ethnicity,Missing,share,3,62,17,20.6666666666667,0.176579660533447,0.0263899006642429,0.146716676678767,0.206442644388128,0.0152362162523881
2022,Scenario,Income,Income Quintile,Q2,Ethnicity,Other,share,3,163,51,54.3333333333333,0.19652642221176,0.013648501467329,0.181081688859213,0.211971155564307,0.00787996599619739
2021,Scenario,Income,Income Quintile,Q5,Ethnicity,Missing,share,3,99,31,33,0.291084448292686,0.0143224531315803,0.274877066837578,0.307291829747795,0.00826907217097368
2022,Scenario,Income,Income Quintile,Q5,Ethnicity,Missing,share,3,97,30,32.3333333333333,0.276288670543497,0.0107355261499871,0.264140279074825,0.288437062012168,0.00619815891258733
2023,Scenario,Income,Income Quintile,Q2,Ethnicity,Missing,share,3,77,24,25.6666666666667,0.219369562116674,0.00877279949489761,0.209442204942819,0.229296919290528,0.00506497814992575
2023,Scenario,Income,Income Quintile,Q1,Ethnicity,Other,share,3,122,36,40.6666666666667,0.140995224625118,0.0118780096232347,0.127553991400431,0.154436457849804,0.00685777205341154
2023,Scenario,Income,Income Quintile,Q1,Ethnicity,Missing,share,3,32,8,10.6666666666667,0.091427756382827,0.0277387276602408,0.0600384310948562,0.122817081670798,0.0160149618816177
2022,Scenario,Income,Income Quintile,Q1,Ethnicity,Other,share,3,79,22,26.3333333333333,0.0950494941618899,0.017198029191128,0.0755880920671535,0.114510896256626,0.00992928678302878
2021,Scenario,Income,Income Quintile,Q4,Ethnicity,Other,share,3,193,61,64.3333333333333,0.235060072264885,0.016475650642757,0.216416118450892,0.253704026078878,0.00951222133366996
2019,Scenario,Income,Income Quintile,Q4,Ethnicity,Other,share,3,90,30,30,0.111803653393457,0.000635337847836784,0.111084700937606,0.112522605849308,0.000366812477474925
2019,Scenario,Demographics,Partnership status,Single,Ethnicity,White,share,3,66604,22186,22201.3333333333,0.544230337691589,0.00028895544166878,0.543903353827608,0.544557321555571,0.000166828502031278
2019,Scenario,Demographics,Partnership status,Partnered,Ethnicity,White,share,3,55778,18582,18592.6666666667,0.455769662308411,0.00028895544166878,0.455442678444429,0.456096646172392,0.000166828502031278
2020,Scenario,Demographics,Partnership status,Single,Ethnicity,White,share,3,59903,19919,19967.6666666667,0.481868797877533,0.001024099603649,0.480709920081119,0.483027675673947,0.000591264181843739
2020,Scenario,Demographics,Partnership status,Partnered,Ethnicity,White,share,3,64411,21402,21470.3333333333,0.518131202122467,0.00102409960364897,0.516972324326053,0.519290079918881,0.000591264181843723
2021,Scenario,Demographics,Partnership status,Single,Ethnicity,White,share,3,58947,19612,19649,0.475828721788312,0.000963239849137665,0.474738713287372,0.476918730289252,0.000556126786193806
2021,Scenario,Demographics,Partnership status,Partnered,Ethnicity,White,share,3,64936,21562,21645.3333333333,0.524171278211688,0.000963239849137647,0.523081269710748,0.525261286712628,0.000556126786193795
2022,Scenario,Demographics,Partnership status,Single,Ethnicity,White,share,3,61586,20488,20528.6666666667,0.491567797552562,0.000744695922117117,0.490725094786008,0.492410500319115,0.000429950391098734
2022,Scenario,Demographics,Partnership status,Partnered,Ethnicity,White,share,3,63699,21142,21233,0.508432202447438,0.000744695922117127,0.507589499680885,0.509274905213992,0.00042995039109874
2023,Scenario,Demographics,Partnership status,Single,Ethnicity,White,share,3,64764,21550,21588,0.512852332607015,0.000546633945619643,0.512233758065938,0.513470907148092,0.000315599255651688
2023,Scenario,Demographics,Partnership status,Partnered,Ethnicity,White,share,3,61518,20435,20506,0.487147667392985,0.000546633945619656,0.486529092851908,0.487766241934063,0.000315599255651696
2019,Scenario,Demographics,Partnership status,Single,Ethnicity,Asian,share,3,8252,2748,2750.66666666667,0.572300402645265,0.000532666848853179,0.571697633362061,0.57290317192847,0.000307535348573773
2019,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Asian,share,3,6167,2053,2055.66666666667,0.427699597354735,0.000532666848853196,0.42709682807153,0.428302366637939,0.000307535348573783
2020,Scenario,Demographics,Partnership status,Single,Ethnicity,Asian,share,3,7563,2519,2521,0.514011346393323,0.00310730043019781,0.51049510494326,0.517527587843385,0.00179400073982775
2020,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Asian,share,3,7151,2366,2383.66666666667,0.485988653606678,0.0031073004301978,0.482472412156615,0.48950489505674,0.00179400073982774
2021,Scenario,Demographics,Partnership status,Single,Ethnicity,Asian,share,3,7454,2471,2484.66666666667,0.509922258907412,0.000580241914924471,0.50926565336889,0.510578864445935,0.000335002825776747
2021,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Asian,share,3,7164,2371,2388,0.490077741092588,0.000580241914924522,0.489421135554066,0.49073434663111,0.000335002825776777
2022,Scenario,Demographics,Partnership status,Single,Ethnicity,Asian,share,3,7614,2528,2538,0.518775991087814,0.0012117187838583,0.51740480220237,0.520147179973258,0.000699586166042714
2022,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Asian,share,3,7063,2332,2354.33333333333,0.481224008912186,0.0012117187838583,0.479852820026742,0.48259519779763,0.000699586166042718
2023,Scenario,Demographics,Partnership status,Single,Ethnicity,Asian,share,3,7912,2626,2637.33333333333,0.537550554167095,0.00268035334154168,0.534517448829501,0.540583659504689,0.0015475027232624
2023,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Asian,share,3,6807,2240,2269,0.462449445832905,0.00268035334154173,0.459416340495311,0.465482551170499,0.00154750272326243
2019,Scenario,Demographics,Partnership status,Single,Ethnicity,Mixed,share,3,3926,1307,1308.66666666667,0.806822909937177,0.000191177184319241,0.806606572587471,0.807039247286883,0.000110376198829629
2020,Scenario,Demographics,Partnership status,Single,Ethnicity,Mixed,share,3,3693,1225,1231,0.730454970165803,0.00460142788240489,0.72524796433774,0.735661975993867,0.00265663562656311
2021,Scenario,Demographics,Partnership status,Single,Ethnicity,Mixed,share,3,3633,1210,1211,0.711421120420108,0.00661563728078301,0.703934822088863,0.718907418751353,0.00381953996492099
2022,Scenario,Demographics,Partnership status,Single,Ethnicity,Mixed,share,3,3807,1266,1269,0.717203360038289,0.0103153666261171,0.705530423829467,0.728876296247111,0.0059555796983784
2023,Scenario,Demographics,Partnership status,Single,Ethnicity,Mixed,share,3,3983,1320,1327.66666666667,0.732959198081534,0.00909800207217363,0.722663839548438,0.74325455661463,0.00525273394545722
2019,Scenario,Demographics,Partnership status,Single,Ethnicity,Black,share,3,4389,1460,1463,0.761846560076411,0.000436586861205672,0.761352515534402,0.762340604618421,0.000252063541841748
2020,Scenario,Demographics,Partnership status,Single,Ethnicity,Black,share,3,4109,1349,1369.66666666667,0.696694657323109,0.0124050648744679,0.682657004935715,0.710732309710503,0.00716206754458882
2021,Scenario,Demographics,Partnership status,Single,Ethnicity,Black,share,3,4109,1333,1369.66666666667,0.694187611791564,0.015469103414523,0.67668267339139,0.711692550191738,0.00893109102049704
2022,Scenario,Demographics,Partnership status,Single,Ethnicity,Black,share,3,4289,1409,1429.66666666667,0.708508478994066,0.0148184043619623,0.69173987588928,0.725277082098852,0.00855540974733965
2023,Scenario,Demographics,Partnership status,Single,Ethnicity,Black,share,3,4386,1451,1462,0.723320401986568,0.0165963632950821,0.704539848947238,0.742100955025898,0.00958191481598447
2019,Scenario,Demographics,Partnership status,Single,Ethnicity,Missing,share,3,324,108,108,0.947368421052632,0,0.947368421052632,0.947368421052632,0
2020,Scenario,Demographics,Partnership status,Single,Ethnicity,Missing,share,3,309,103,103,0.903508771929825,0,0.903508771929825,0.903508771929825,0
2021,Scenario,Demographics,Partnership status,Single,Ethnicity,Missing,share,3,303,99,101,0.891169659361879,0.00488384831397505,0.88564306472992,0.896696253993838,0.00281969113875479
2022,Scenario,Demographics,Partnership status,Single,Ethnicity,Missing,share,3,314,100,104.666666666667,0.894537507129592,0.00969805719871295,0.883563122298377,0.905511891960807,0.00559917593429331
2023,Scenario,Demographics,Partnership status,Single,Ethnicity,Missing,share,3,316,101,105.333333333333,0.90044216231636,0.0183302835480605,0.879699493800402,0.921184830832318,0.0105829941407949
2019,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Mixed,share,3,940,313,313.333333333333,0.193177090062823,0.000191177184319211,0.192960752713117,0.193393427412529,0.000110376198829611
2020,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Mixed,share,3,1363,442,454.333333333333,0.269545029834197,0.00460142788240484,0.264338024006133,0.27475203566226,0.00265663562656308
2021,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Mixed,share,3,1474,480,491.333333333333,0.288578879579892,0.00661563728078302,0.281092581248647,0.296065177911138,0.003819539964921
2022,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Mixed,share,3,1502,479,500.666666666667,0.282796639961711,0.0103153666261172,0.271123703752889,0.294469576170533,0.00595557969837843
2023,Scenario,Demographics,Partnership status,Partnered,Ethnicity,Mixed,share,3,1452,469,484,0.267040801918466,0.00909800207217363,0.25674544338537,0.277336160451562,0.00525273394545722
2019,Scenario,Demographics,Partnership status,Single,Ethnicity,Other,share,3,534,177,178,0.663354471918394,0.000714455798514776,0.662545989073105,0.664162954763683,0.000412491247596595
2020,Scenario,Demographics,Partnership status,Single,Ethnicity,Other,share,3,420,136,140,0.507938776570864,0.0108448392381287,0.495666685698099,0.52021086744363,0.0062612708534518
2021,Scenario,Demographics,Partnership status,Single,Ethnicity,Other,share,3,397,128,132.333333333333,0.482960280840648,0.0074931568884491,0.47448097559326,0.491439586088035,0.00432617614662619
