Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,45-54,mean,3,19371,6445,6.891821675,0.061250328,6.771771031,7.011872319,6457
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,35-44,mean,3,20048,6668,7.278469214,0.041025872,7.198058504,7.358879924,6682.666667
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,45-54,mean,3,19052,6339,6.902123503,0.041826241,6.820144072,6.984102935,6350.666667
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,35-44,mean,3,20466,6804,7.349089791,0.060855055,7.229813883,7.468365699,6822
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,45-54,mean,3,20055,6673,6.467050603,0.033949789,6.400509017,6.53359219,6685
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,45-54,mean,3,20329,6773,1.988342394,0.002315061,1.983804874,1.992879913,6776.333333
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,55-64,mean,3,18111,6035,1.715421787,0.000751634,1.713948584,1.716894989,6037
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,55-64,mean,3,18601,6195,6.035658498,0.048643397,5.94031744,6.130999557,6200.333333
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,55-64,mean,3,18991,6330,6.548492962,0.075520746,6.4004723,6.696513624,6330.333333
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,55-64,mean,3,19327,6438,6.606325696,0.06650286,6.47598009,6.736671302,6442.333333
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,55-64,mean,3,19556,6513,6.6951503,0.032615288,6.631224335,6.759076264,6518.666667
2019,Scenario,Health,Psychological distress score,Continuous Mean,Age,65+,mean,3,27811,9269,1.387832139,0.001680469,1.38453842,1.391125857,9270.333333
2020,Scenario,Health,Psychological distress score,Continuous Mean,Age,65+,mean,3,28659,9550,4.557064368,0.127236686,4.307680464,4.806448271,9553
2021,Scenario,Health,Psychological distress score,Continuous Mean,Age,65+,mean,3,28979,9651,4.885885917,0.166752453,4.559051109,5.212720725,9659.666667
2022,Scenario,Health,Psychological distress score,Continuous Mean,Age,65+,mean,3,29498,9818,5.036706808,0.154383068,4.734115994,5.339297621,9832.666667
2023,Scenario,Health,Psychological distress score,Continuous Mean,Age,65+,mean,3,29977,9982,5.155355856,0.137571985,4.885714765,5.424996946,9992.333333
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,Under 18,mean,3,32332,10775,11.71545235,0.001067565,11.71335992,11.71754478,10777.33333
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,25-34,mean,3,20089,6693,11.38613285,0.003986318,11.37831967,11.39394604,6696.333333
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,18-24,mean,3,10947,3649,11.88919339,0.000791108,11.88764282,11.89074396,3649
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,Under 18,mean,3,32734,10888,11.67836018,0.005666445,11.66725395,11.68946641,10911.33333
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,25-34,mean,3,20671,6862,12.63531844,0.105849079,12.42785424,12.84278263,6890.333333
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,Under 18,mean,3,32506,10818,11.60498851,0.003107522,11.59889776,11.61107925,10835.33333
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,25-34,mean,3,20332,6744,13.06875475,0.043104714,12.98426951,13.15323999,6777.333333
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,Under 18,mean,3,32838,10925,11.5187401,0.004015727,11.51086927,11.52661092,10946
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,25-34,mean,3,20738,6900,12.96543,0.049667625,12.86808145,13.06277854,6912.666667
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,Under 18,mean,3,33016,10985,11.47580736,0.011042925,11.45416322,11.49745149,11005.33333
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,25-34,mean,3,20865,6917,13.16762669,0.096096551,12.97927745,13.35597593,6955
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,18-24,mean,3,10924,3638,12.16762598,0.017095,12.13411978,12.20113218,3641.333333
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,18-24,mean,3,10644,3547,12.28788565,0.026124243,12.23668213,12.33908916,3548
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,18-24,mean,3,10686,3560,12.39731262,0.007935977,12.38175811,12.41286714,3562
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,18-24,mean,3,10784,3584,12.74141542,0.043303421,12.65654072,12.82629013,3594.666667
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,35-44,mean,3,18956,6318,11.56931869,0.002910518,11.56361407,11.57502331,6318.666667
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,35-44,mean,3,19507,6496,12.79710231,0.113528217,12.574587,13.01961761,6502.333333
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,45-54,mean,3,19713,6564,12.7870094,0.100730274,12.58957806,12.98444073,6571
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,35-44,mean,3,19524,6493,13.12362282,0.082506027,12.96191101,13.28533463,6508
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,45-54,mean,3,19371,6445,12.81353489,0.073414914,12.66964166,12.95742812,6457
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,35-44,mean,3,20048,6668,13.01909698,0.065862039,12.89000739,13.14818658,6682.666667
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,45-54,mean,3,19052,6339,12.78165327,0.051459811,12.68079204,12.8825145,6350.666667
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,35-44,mean,3,20466,6804,13.02911657,0.058088562,12.91526299,13.14297015,6822
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,45-54,mean,3,20055,6673,12.70537769,0.103148887,12.50320587,12.90754951,6685
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,45-54,mean,3,20329,6773,11.68104806,0.004509291,11.67220985,11.68988627,6776.333333
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,55-64,mean,3,18111,6035,11.1119208,0.000457488,11.11102412,11.11281748,6037
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,55-64,mean,3,18601,6195,12.21147391,0.086525722,12.0418835,12.38106433,6200.333333
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,55-64,mean,3,18991,6330,12.55998464,0.069386041,12.423988,12.69598128,6330.333333
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,55-64,mean,3,19327,6438,12.51135661,0.036520279,12.43977687,12.58293636,6442.333333
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,55-64,mean,3,19556,6513,12.54020238,0.036243318,12.46916548,12.61123928,6518.666667
2019,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,65+,mean,3,27811,9269,10.36025276,0.005039583,10.35037518,10.37013035,9270.333333
2020,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,65+,mean,3,28659,9550,10.52557159,0.019034722,10.48826353,10.56287964,9553
2021,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,65+,mean,3,28979,9651,10.55877154,0.023594415,10.51252649,10.6050166,9659.666667
2022,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,65+,mean,3,29498,9818,10.81254183,0.02526011,10.76303202,10.86205165,9832.666667
2023,Scenario,Health,Subjective wellbeing (GHQ),Continuous Mean,Age,65+,mean,3,29977,9982,11.07510202,0.035650247,11.00522753,11.1449765,9992.333333
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,Under 18,mean,3,32332,10775,6.871330821,0.00039284,6.870560856,6.872100787,10777.33333
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,25-34,mean,3,20089,6693,6.863761869,0.001440695,6.860938108,6.866585631,6696.333333
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,18-24,mean,3,10947,3649,6.806092994,0.000791108,6.804542423,6.807643564,3649
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,Under 18,mean,3,32734,10888,6.803052098,0.001420783,6.800267363,6.805836833,10911.33333
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,25-34,mean,3,20671,6862,6.648368315,0.044771024,6.560617108,6.736119521,6890.333333
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,Under 18,mean,3,32506,10818,6.777493674,0.003346267,6.770934992,6.784052357,10835.33333
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,25-34,mean,3,20332,6744,6.653628257,0.046547985,6.562394206,6.744862309,6777.333333
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,Under 18,mean,3,32838,10925,6.737113282,0.002621631,6.731974885,6.742251678,10946
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,25-34,mean,3,20738,6900,6.594758685,0.019376155,6.556781422,6.632735949,6912.666667
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,Under 18,mean,3,33016,10985,6.704500079,0.004609657,6.695465152,6.713535006,11005.33333
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,25-34,mean,3,20865,6917,6.486234054,0.03152082,6.424453247,6.548014862,6955
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,18-24,mean,3,10924,3638,6.686433613,0.009306669,6.668192543,6.704674684,3641.333333
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,18-24,mean,3,10644,3547,6.71573077,0.019460131,6.677588913,6.753872627,3548
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,18-24,mean,3,10686,3560,6.602505529,0.013857521,6.575344788,6.62966627,3562
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,18-24,mean,3,10784,3584,6.541612991,0.017709394,6.506902579,6.576323403,3594.666667
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,35-44,mean,3,18956,6318,6.812108993,0.001740643,6.808697334,6.815520653,6318.666667
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,35-44,mean,3,19507,6496,6.614716706,0.044600895,6.527298951,6.70213446,6502.333333
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,45-54,mean,3,19713,6564,6.617371435,0.051651443,6.516134608,6.718608262,6571
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,35-44,mean,3,19524,6493,6.572906856,0.054554935,6.465979183,6.679834529,6508
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,45-54,mean,3,19371,6445,6.611772057,0.028057718,6.556778931,6.666765184,6457
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,35-44,mean,3,20048,6668,6.492434785,0.03571055,6.422442108,6.562427463,6682.666667
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,45-54,mean,3,19052,6339,6.538801451,0.012670553,6.513967167,6.563635735,6350.666667
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,35-44,mean,3,20466,6804,6.44277802,0.029919865,6.384135085,6.501420955,6822
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,45-54,mean,3,20055,6673,6.632160515,0.040320271,6.553132784,6.711188246,6685
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,45-54,mean,3,20329,6773,6.709858441,0.003677895,6.702649767,6.717067114,6776.333333
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,55-64,mean,3,18111,6035,6.824974476,0.000601623,6.823795296,6.826153656,6037
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,55-64,mean,3,18601,6195,6.699471435,0.043429805,6.614349018,6.784593852,6200.333333
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,55-64,mean,3,18991,6330,6.710099598,0.05246816,6.607262005,6.812937191,6330.333333
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,55-64,mean,3,19327,6438,6.645658077,0.034180078,6.578665124,6.712651031,6442.333333
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,55-64,mean,3,19556,6513,6.617003273,0.021629921,6.574608628,6.659397917,6518.666667
2019,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,65+,mean,3,27811,9269,7.468777778,0.004115244,7.4607119,7.476843656,9270.333333
2020,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,65+,mean,3,28659,9550,7.257585487,0.003104426,7.251500811,7.263670163,9553
2021,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,65+,mean,3,28979,9651,7.349214574,0.006819899,7.335847571,7.362581576,9659.666667
2022,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,65+,mean,3,29498,9818,7.314771148,0.004768677,7.305424541,7.324117755,9832.666667
2023,Scenario,Health,Life Satisfaction Score,Continuous Mean,Age,65+,mean,3,29977,9982,7.261912486,0.003061342,7.255912255,7.267912717,9992.333333
2019,Scenario,Activity status,Hours worked,Continuous Mean,Age,Under 18,mean,3,32332,10775,0.319837943,7.46818482393446e-05,0.319691567,0.31998432,10777.33333
2019,Scenario,Activity status,Hours worked,Continuous Mean,Age,25-34,mean,3,20089,6693,32.57593397,0.010876917,32.55461521,32.59725272,6696.333333
2019,Scenario,Activity status,Hours worked,Continuous Mean,Age,18-24,mean,3,10947,3649,20.14688956,0,20.14688956,20.14688956,3649
2020,Scenario,Activity status,Hours worked,Continuous Mean,Age,Under 18,mean,3,32734,10888,0.41451343,0.064062207,0.288951505,0.540075355,10911.33333
2020,Scenario,Activity status,Hours worked,Continuous Mean,Age,25-34,mean,3,20671,6862,28.79531771,3.096522426,22.72613375,34.86450166,6890.333333
2021,Scenario,Activity status,Hours worked,Continuous Mean,Age,Under 18,mean,3,32506,10818,0.498532887,0.072322524,0.356780739,0.640285035,10835.33333
2021,Scenario,Activity status,Hours worked,Continuous Mean,Age,25-34,mean,3,20332,6744,31.45312717,3.875732037,23.85669238,39.04956196,6777.333333
2022,Scenario,Activity status,Hours worked,Continuous Mean,Age,Under 18,mean,3,32838,10925,0.620750375,0.056661564,0.509693708,0.731807041,10946
2022,Scenario,Activity status,Hours worked,Continuous Mean,Age,25-34,mean,3,20738,6900,32.05031282,4.040907068,24.13013497,39.97049068,6912.666667
2023,Scenario,Activity status,Hours worked,Continuous Mean,Age,Under 18,mean,3,33016,10985,0.621453978,0.079054692,0.466506781,0.776401174,11005.33333
2023,Scenario,Activity status,Hours worked,Continuous Mean,Age,25-34,mean,3,20865,6917,31.32971915,3.748598825,23.98246545,38.67697284,6955
2020,Scenario,Activity status,Hours worked,Continuous Mean,Age,18-24,mean,3,10924,3638,18.32420256,1.374907861,15.62938315,21.01902196,3641.333333
2021,Scenario,Activity status,Hours worked,Continuous Mean,Age,18-24,mean,3,10644,3547,20.1770809,1.751679844,16.74378841,23.6103734,3548
2022,Scenario,Activity status,Hours worked,Continuous Mean,Age,18-24,mean,3,10686,3560,20.60963716,1.700466021,17.27672376,23.94255057,3562
2023,Scenario,Activity status,Hours worked,Continuous Mean,Age,18-24,mean,3,10784,3584,21.35448622,1.845766526,17.73678383,24.97218861,3594.666667
2019,Scenario,Activity status,Hours worked,Continuous Mean,Age,35-44,mean,3,18956,6318,31.51434925,0.002139193,31.51015643,31.51854206,6318.666667
2020,Scenario,Activity status,Hours worked,Continuous Mean,Age,35-44,mean,3,19507,6496,29.70137466,3.695435811,22.45832047,36.94442885,6502.333333
2021,Scenario,Activity status,Hours worked,Continuous Mean,Age,45-54,mean,3,19713,6564,32.39978106,4.331534838,23.90997278,40.88958935,6571
2021,Scenario,Activity status,Hours worked,Continuous Mean,Age,35-44,mean,3,19524,6493,31.99089787,4.547184183,23.07841687,40.90337887,6508
2022,Scenario,Activity status,Hours worked,Continuous Mean,Age,45-54,mean,3,19371,6445,32.97337339,4.708369557,23.74496906,42.20177772,6457
2022,Scenario,Activity status,Hours worked,Continuous Mean,Age,35-44,mean,3,20048,6668,33.01725019,4.86483355,23.48217643,42.55232394,6682.666667
2023,Scenario,Activity status,Hours worked,Continuous Mean,Age,45-54,mean,3,19052,6339,33.09667237,4.788991333,23.71024936,42.48309538,6350.666667
2023,Scenario,Activity status,Hours worked,Continuous Mean,Age,35-44,mean,3,20466,6804,33.22506729,4.877408277,23.66534707,42.78478752,6822
2020,Scenario,Activity status,Hours worked,Continuous Mean,Age,45-54,mean,3,20055,6673,29.68138098,3.616116751,22.59379215,36.76896981,6685
2019,Scenario,Activity status,Hours worked,Continuous Mean,Age,45-54,mean,3,20329,6773,31.86359518,0.011909977,31.84025163,31.88693874,6776.333333
2019,Scenario,Activity status,Hours worked,Continuous Mean,Age,55-64,mean,3,18111,6035,21.86599846,0.019943791,21.82690863,21.90508829,6037
2020,Scenario,Activity status,Hours worked,Continuous Mean,Age,55-64,mean,3,18601,6195,22.90324642,1.968857172,19.04428636,26.76220648,6200.333333
2021,Scenario,Activity status,Hours worked,Continuous Mean,Age,55-64,mean,3,18991,6330,25.37591283,2.338092274,20.79325197,29.95857368,6330.333333
2022,Scenario,Activity status,Hours worked,Continuous Mean,Age,55-64,mean,3,19327,6438,26.35219261,2.508452263,21.43562617,31.26875904,6442.333333
2023,Scenario,Activity status,Hours worked,Continuous Mean,Age,55-64,mean,3,19556,6513,27.00797796,2.721688575,21.67346835,32.34248756,6518.666667
